"MA_ID","title","number_of_assessments","participants_names","forms_versions","effect_size_sign_accounted_revised","effect_size_used","effect_size_category","effect_size_eqn_quote","inferential_statistics_revised","processed_data_shared_participants_conc","processed_data_shared_AST","processed_data_shared_SD","processed_data_shared_final","raw_data_shared_participants_conc","raw_data_shared_AST","raw_data_shared_SD","raw_data_shared_final","data_shared_AST","data_shared_SD","data_shared_final","code_shared_participants_conc","code_shared_AST","code_shared_SD","code_shared_final","data_and_code_sharing_comments_participants_conc","data_and_code_sharing_comments_AST","software","software_used","software_used_category","software_quote","RoB_assessment_revised_merged_final","RoB_assessment_alternative_revised_merged_final","guidelines","guidelines_quote","guidelines_name","guidelines_name_category","registration","registration_quote","meta_analytic_model","meta_analytic_model_quote","sampling_variance","sampling_variance_quote","data_and_code"
"MA_011","intertidal invertebrate harvesting: a meta-analysis of impacts and recovery in an important waterbird prey resource",2,"Pietro Pollo; Ryan Field","v1; v2",NA,"SMD","SMD","The size of the effect for each response was calcu- lated as the standardised mean difference in fished conditions when compared to control conditions, or Hedges’ d, using Equ. 1 where X1 and X2 are the sample means of the 2 groups (e.g. fished and unfished areas) and Vwithin is a measure of the within-study variance: Equ. 2 where n1 and n2 are the group sample sizes and S1 and S2 are the standard deviations of the 2 groups......The size of the effect for each response was calcu- lated as the standardised mean difference in fished conditions when compared to control conditions, or Hedges’ d, using Equ. 1 where X1 and X2 are the sample means of the 2 groups (e.g. fished and unfished areas) and Vwithin is a measure of the within-study variance: Equ. 2 where n1 and n2 are the group sample sizes and S1 and S2 are the standard deviations of the 2 groups.",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","All analyses were carried out within R Studio (Ver- sion 0.98.1062) and the R metafor package (Viecht- bauer 2010).","No","None","Yes","From registeration : Collaboration for Environmental Evidence (CEE): Guidelines for Systematic
Review and Evidence Synthesis in Environmental Management. ; 2013. Version
4.2. Environmental Evidence: [http://environmentalevidence.org/
Documents/Guidelines/Guidelines4.2.pdf]","CEE","CEE","Yes","Data were extracted from publications that were identified by following a systematic review protocol (Hughes et al. 2014). [link: https://environmentalevidencejournal.biomedcentral.com/articles/10.1186/2047-2382-3-23]","Random effects model","An overall summary effect was then calculated as the mean effect size across all studies using a ran- dom-effects model, such that weight is assigned to each study as the inverse of its variance (i.e. ‘study’ is included as a random effect and more weight is assigned to studies with less variance) (Borenstein et al. 2009). When results of this model indicated signif- icant heterogeneity between study-effect sizes, the effect of additional moderating variables added to the model (such as habitat, gear type, region etc.) was investigated.","Yes","The size of the effect for each response was calcu- lated as the standardised mean difference in fished conditions when compared to control conditions, or Hedges’ d, using Equ. 1 where X1 and X2 are the sample means of the 2 groups (e.g. fished and unfished areas) and Vwithin is a measure of the within-study variance: Equ. 2 where n1 and n2 are the group sample sizes and S1 and S2 are the standard deviations of the 2 groups.","No"
"MA_012","recent introductions reveal differential susceptibility to parasitism across an evolutionary mosaic",2,"Alicia Foxx; Nerea Piñeiro-Juncal","v2; v2",NA,"prevelance(proportion)","Others","we calculated the mean prevalence in each region and its 95% confidence interval using the Freeman–Tukey double arcsine transformation (Freeman & Tukey, 1950), back‐transformed to proportions per Miller (1978) using an unweighted mean.....we calculated the mean prevalence in each region and its 95% confidence interval using the Freeman–Tukey double arcsine transformation (Freeman & Tukey, 1950), back‐transformed to proportions per Miller (1978) using an unweighted mean",NA,"No; No","Yes","Yes","Yes","No; Yes","Yes","No","Yes","Yes","Yes","Yes","No; No","No","No","No","used R; NA",NA,"Yes","R","R","Modeling tests were carried out separately for R. harrisii and E. de‐ pressus using all individuals sampled in the parasite's native and in‐ troduced ranges with the “lme4” package in R v3.3.2.","No","None","No",NA,NA,NA,"No",NA,"Unweighted mean (lme4 for hypothesis testing/some kind of meta-regression like approach)","To compare both presence and prevalence of the parasite between its native and introduced ranges, we used linear mixed models in the R package (lme4) […] We tested parasite prevalence against regional parasite status and status‐host species interaction as fixed effects, with site nested in estuary and reference (e.g., study from which the data derived) as random effects.","No","double arcsine transformation (Freeman & Tukey, 1950), back‐transformed to proportions per Miller (1978) using an unweighted mean and implemented in the R package","No"
"MA_013","potential impact of climate change on parasitism efficiency of egg parasitoids: a meta-analysis of trichogramma under variable climate conditions",2,"Malgorzata Lagisz; Matt Lloyd Jones","v1; v2",NA,"SMD","SMD","We used the bias-corrected Hedges’ g, one of the most common effect size measures (Hedges, 1981). It is calculated as the difference between the means of the parasitoid-absent and parasitoid-present treatment divided by the within-treatments standard deviation, pooled across treatments and multiplied by a factor that corrects for small sample sizes (Hedges, 1981)......It is calculated as the difference between the means of the parasitoid-absent and parasitoid-present treatment divided by the within-treatments standard deviation, pooled across treatments and multiplied by a factor that corrects for small sample sizes (Hedges, 1981).",NA,"Yes; No","No","No","No","No; No","No","No","No","No","No","No","No; No","No","No","No","NA; Authrors only share 'Supplementary data' at http://dx.doi.org/10.1016/j.agee.2016.06.028","This case is deceiving. It looks like data would be given in Tables S1-S3 but it is not","Yes","R","R","The meta-analysis, meta- regression, and spatial autocorrelation were conducted using R (version 3.1.1; R Development Core Team, 2014).","No","None","No",NA,NA,NA,"No",NA,"mixed-effects meta-analysis [...] meta-regression","A mixed-effect model was used to calculate the summary effect. The contribution of each case was weighted by the inverse of the case’s variance. The meta-analysis, meta- regression, and spatial autocorrelation were conducted using R (version 3.1.1; R Development Core Team, 2014).","Yes","If not provided, standard deviations were calculated from other variance measures such as standard errors or confidence intervals","No"
"MA_014","assessment of grain quality in terms of functional group response to elevated [co2], water, and nitrogen using a meta-analysis: grain protein, zinc, and iron under future climate",2,"Heikel Balti; Nicholas Moran","v1; v2",NA,"response ratio","RR","Therefore, the natural log of the response ratio (r = response to e[CO2]/ response to a[CO2]) was used as a met‐ ric for the analysis. The results were reported as the percentage change under e[CO2] ((r – 1) × 100).[...] Thus, the studies were weighted by replication using a function of sample size given by Equation (2). where na and ne represent the number of replicates of the ambient


and elevated [CO2], respectively (Adams et al., 1997; Van Groenigen et al., 2011; Hedges & Olkin, 1985). To calculate mean effect sizes and 95% confidence intervals, bootstrapping techniques were used......Therefore, the natural log of the response ratio (r = response to e[CO2]/ response to a[CO2]) was used as a met‐ ric for the analysis. The results were reported as the percentage change under e[CO2] ((r – 1) × 100).[...] Thus, the studies were weighted by replication using a function of sample size given by Equation (2).


where na and ne represent the number of replicates of the ambient


and elevated [CO2], respectively (Adams et al., 1997; Van Groenigen et al., 2011; Hedges & Olkin, 1985).",NA,"Yes; Yes",NA,"Yes","Yes","Yes; Yes",NA,"No","No",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","For the bootstrapping using statistical software MetaWin 2.1 (Rosenberg et al., 2000), 4,999 iterations were used. [...] To test for and assess the possible impacts of bias, we


performed a random effects meta‐analysis using the metafor pack‐ age (Viechtbauer, 2010) in R statistical software.","No","None","No",NA,NA,NA,"No",NA,"Fixed effects model (non-parametric)","Technically, a mixed‐effects model or a fixed‐effects model is not viable for non‐parametric meta‐analytic methods based on weighting by replication. However, a fixed‐effects model had to be adopted to implement a valid bootstrapping using MetaWin.","Yes","Furthermore, the variance‐based weighting function might result in excessive weights for some studies while weighting using replication could produce less excessive weights (Van Groenigen, Osenberg, & Hungate, 2011). Thus, the studies were weighted by replication using a function of sample size given by Equation (2).","No"
"MA_015","the strength of sex-specific selection in the wild",2,"Antica Culina; Edward Ivimey-Cook","v1; v2",NA,"self-described (index of difference in absolute magnitude of selection)","Others","To fit an LMM, we devised an index (?S)to estimate the difference in the absolute magnitude (or strength) of selection on shared male and female traits as follows.....To fit an LMM, we devised an index (?S)to estimate the difference in the absolute magnitude (or strength) of selection on shared male and female traits as follows Equ. 1  where βm and βf are estimates of directional selection (both selection gradients and differentials) acting on homologous male and female traits, respectively.",NA,"Yes; Yes",NA,"Yes","Yes","No; No",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","All statistical analyses were performed in R (v. 3.3.0) using the base and the nlme package (Pinheiro et al. 2016)","No","None","No",NA,NA,NA,"No",NA,"Compare weighted and unweighted meta-analysis","we tested for sex bias in the strength of selection acting on homologous traits using nonparametric Wilcoxon signed-rank tests. We supplemented these analyses with linear mixed models (LMM) that accounted for the non-uniformity in variance among selection estimates across our dataset.","Yes","Standard errors for each estimate of  S were calculated using the propagate function in the R package propagate (Spiess 2017).","No"
"MA_016","contrasting ecosystem co2 fluxes of inland and coastal wetlands: a meta-analysis of eddy covariance data",2,"Alicia Foxx; Nicholas Moran","v1; v2",NA,"CO2 Flux","Others","Annual CO2 flux is either obtained directly from the literature as reported or is calculated by the authors by calculating a mean of CO2 flux. Net ecosystem exchange of CO2 was also calculated by authors through standardised re-evaluation of primary data.....NA",NA,"No; Yes",NA,"No","No","Yes; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","data as SI; used SPSS; NA",NA,"Yes","SPSS","SPSS","All statistical analyses were performed with SPSS version 16.0 (SPSS Inc., Chicago, USA).","No","None","No",NA,NA,NA,"No",NA,"Generalized mixed model","The generalized linear model (GLM) was used to conduct regression analysis of CO2 fluxes with climatic, vegetation, and hydrological variables: MAT, MAP, LAI, and WTD and to test the significance of the regressions.","No",NA,"No"
"MA_017","ammonia volatilization from synthetic fertilizers and its mitigation strategies: a global synthesis",2,"Heikel Balti; Pietro Pollo","v1; v2",NA,"response ratio","RR","The response ratio (r=xT/xC) is the ratio of treatment group to the control group and it can be used to estimate the effect as a proportionate change due to experimental manipulation (Lam et al., 2012; Rosenberg et al., 2000). For NH3 volatilization, we used the natural log transformed response ratio as a metric for analyses (Hedges et al., 1999): Equ. Where xT is the mean of the treatment group, and xC the mean of the control group. Results are reported as the percentage change of percentage changes mean the treatment decreased NH3 volatili- NH3 volatilization under treatment effects ((r ? 1) ? 100). Negative zation when compared to control whereas positive changes indicate an increase in NH3 volatilization due to treatment. Effect sizes are generally weighted by the inverse of pooled variance (Ainsworth and Long, 2005), replication (Adams et al., 1997; Lam et al., 2013) or unweighted (Wang, 2007), depending on availability of weighting parameters. Not all the literatures reviewed in our database had included variances. Moreover, extreme weights might be obtained by variance-based weighting function (van


Groenigen et al., 2011). Therefore, in our analysis, effect sizes were weighted by a function of sample size by: Equation.  Where nC and nT are the number of replicates of the control and treatment respectively (van Groenigen et al., 2013)......The response ratio (r=xT/xC) is the ratio of treatment group to the control group and it can be used to estimate the effect as a proportionate change due to experimental manipulation (Lam et al., 2012; Rosenberg et al., 2000). For NH3 volatilization, we used the natural log transformed response ratio as a metric for analyses (Hedges et al., 1999): Equ. Where xT is the mean of the treatment group, and xC the mean of the control group. Results are reported as the percentage change of percentage changes mean the treatment decreased NH3 volatili- NH3 volatilization under treatment effects ((r ? 1) ? 100). Negative zation when compared to control whereas positive changes indicate an increase in NH3 volatilization due to treatment. Effect sizes are generally weighted by the inverse of pooled variance (Ainsworth and Long, 2005), replication (Adams et al., 1997; Lam et al., 2013) or unweighted (Wang, 2007), depending on availability of weighting parameters. Not all the literatures reviewed in our database had included variances. Moreover, extreme weights might be obtained by variance-based weighting function (van


Groenigen et al., 2011). Therefore, in our analysis, effect sizes were weighted by a function of sample size by: Equation.  Where nC and nT are the number of replicates of the control and treatment respectively (van Groenigen et al., 2013).",NA,"Yes; Yes","Yes","Yes","Yes","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; NA","Processed and raw data available in supplementary tables S1-S10 as PDF, which we are considering as data shared","Yes","Metawin","MetaWin","The meta-analysis was conducted using MetaWin version 2.1 (Rosenberg et al., 2000).","No","None","No",NA,NA,NA,"No",NA,"Fixed effects model (non-parametric)","A fixed-effects model or a mixed-effects model is technically not applicable for non-parametric meta- analytic procedures based on weighting by replication. However, to perform a correct bootstrapping using MetaWin, a fixed-effects model had to be selected.","Yes","Therefore, in our analysis, effect sizes were weighted by a function of sample size by Weight = (nC*nT)/(nC + nT) Where nC and nT are the number of replicates of the control and treatment respectively (van Groenigen et al., 2013).","No"
"MA_018","trade-off between vegetation type, soil erosion control and surface water in global semi-arid regions: a meta-analysis",2,"Ryan Field; Matt Lloyd Jones","v2; v2",NA,"SMD","SMD","The effect sizes were then calculated as the standard mean difference (SMD): Equ. 1-Equ.3 where n1, n2, S1, S2, X1 and X2 denote the number of replicates, stan- dard deviations and means for the vegetated and control plots, respec- tively. V is the variance of the independent study......The effect sizes were then calculated as the standard mean difference (SMD): Equ. 1-Equ.3 where n1, n2, S1, S2, X1 and X2 denote the number of replicates, stan- dard deviations and means for the vegetated and control plots, respec- tively. V is the variance of the independent study.",NA,"No; No","No","No","No","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; NA","But the raw data seems to be incomplete","Yes","RevMan","Others","To include all the studies that assessed the effects of different veg- etation types on runoff and sediment yield but used various meth- ods to measure these variables, all the meta-analytical calculations were performed in the Review Manager program (RevMan version 5.2, 2012, Cochrane Collaboration; Chen, Wei, & Chen, 2017).","No","None","No",NA,NA,NA,"No",NA,"Weighted meta-analysis","The statistical significance was set at a level of p < .05 and the magnitude of difference for each dependent variable and between the subgroups was calculated using SMD with 95% CI (DerSimonian & Laird, 1986). ""It is very hard to judge what the model is, they use MetRev which could do a fixed effects as well as random effects model but I cannot judge what they did. But it is definitely some kind of weighted meta-analysis""","Yes","The effect sizes were then calculated as the standard mean difference (SMD): Equ. 1-Equ.3 where n1, n2, S1, S2, X1 and X2 denote the number of replicates, stan- dard deviations and means for the vegetated and control plots, respec- tively. V is the variance of the independent study.","No"
"MA_019","effects of three global change drivers on terrestrial c:n:p stoichiometry: a global synthesis",2,"Alicia Foxx; Gabe Winter","v1; v2",NA,"response ratio","RR","The weighted mean response ratio (lnRR++) was calculated using Eqn (3). [...] The main and interactive effect sizes were calculated for each case study using Hedges’ d, which is an estimate of the standardized mean differences and not biased by small sample sizes (Gurevitch & Hedges, 2001). A similar approach was used in previous meta-analysis studies (Gurevitch et al., 1992; Zhou et al., 2016). We then calculated the main effects of global change drivers A and B (dA and dB) and their interaction (dI) as shown in Eqns (5)–(7):.....The weighted mean response ratio (lnRR++) was calculated using Eqn (3).[...] The main and interactive effect sizes were calculated for each case study using Hedges’ d, which is an estimate of the standardized mean differences and not biased by small sample sizes (Gurevitch & Hedges, 2001). A similar approach was used in previous meta-analysis studies (Gurevitch et al., 1992; Zhou et al., 2016). We then calculated the main effects of global change drivers A and B (dA and dB) and their interaction (dI) as shown in Eqns (5)–(7) where Xc, XA, XB, and XAB are the means of a specific variable in the control and experimental groups of A, B, and their com- bination (i.e., A + B), respectively; s and J(m) are the pooled standard deviation and correction term for small sample bias, respectively, which were estimated by Eqns (8) and (9), respectively where nc, nA, nB, and nAB are the sample sizes, and sc, sA, sB, and sAB are the standard deviations in the control and experi- mental groups of A, B, and their combination (i.e., A + B), respectively; m is the degree of freedom (m = nc + nA + nB + nAB ? 4). The variance of Hedges’ d of the main or interactive effects was estimated by Eqn (10) where t is treatment of A, B, or A + B. The weighted mean dt (dt++) was calculated according to Eqn (11) where l is the number of groups, k is the number of compar- isons in the ith group, and w is weight, which is also the recip- rocal of the variances (1/Vdt)",NA,"Yes; Yes",NA,"Yes","Yes","No; No",NA,"No","No",NA,"Yes","Yes","No; No",NA,"No","No","used propriety software (METAWIN and SPSS); NA",NA,"Yes","SPSS","SPSS","Regression analyses were car- ried out using SPSS 18.0 (SPSS Inc., Chicago, IL, USA) for Microsoft Windows. [...] Meta-analyses and lnRR++ calculations were conducted with METAWIN 2.1 (Rosenberg et al., 2000).","No","None","No",NA,NA,NA,"No",NA,"Random effects model [...] Meta-regression","A weighted random-effects model of meta-analysis (Gurevitch & Hedges, 1999) was used to determine the overall effect of global change drivers on C:N:P ratios. [...] To assess the relationship between contentious moderators


(i.e., latitude, longitude, MAT, MAP, treatment magnitude, experimental duration, and soil depth) and C:N:P ratio responses to the effects of both individual and combined drivers, we conducted meta-regression analyses to test such relationships.","Yes","The variance of Hedges’ d of
the main or interactive effects was estimated by Eqn (10):","No"
"MA_020","global drivers of tree seedling establishment at alpine treelines in a changing climate",2,"Ryan Field; Alfredo Sanchez-Tojar","v2; v2","No","SMD","SMD","For each environmental factor, we calculated the mean size of its effect on seedling survival, germi- nation or growth separately as Hedges’ g:.....For each environmental factor, we calculated the mean size of its effect on seedling survival, germi- nation or growth separately as Hedges’ g:",NA,"No; No",NA,"No","No","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; The use R and ""Metaphor"", no code provided.",NA,"Yes","R","R","All analyses were performed in R statistical software (R Core Team 2016) using the Metaphor package (Viechtbauer, 2010) for meta- analysis","No","None","No",NA,NA,NA,"No",NA,"Random effects model","We analysed if the mean effect size for each environmental factor and response vari- able was significantly different from zero using random effects mod- els, to account for between- study variability.","Yes","and the variance (v) of Hedges’ g is found as:","No"
"MA_021","differential responses of carbon-degrading enzyme activities to warming: implications for soil respiration",1,"Nerea Piñeiro-Juncal","v2",NA,"response ratio","RR","The effects of warming on EEAs were evaluated using the natural log of the response ratio (ln?):.....The effects of warming on EEAs were evaluated using the natural log of the response ratio (ln?): Equ. 1 with ?????? and ????? as the arithmetic mean concentrations in the warming and control treatments, respectively. The",NA,"Yes",NA,"Yes","Yes","Yes",NA,"Yes","Yes",NA,"Yes","Yes","No",NA,"No","No",NA,NA,"Yes","R","R","Briefly, we analyzed all potential combinations of the studied factors in a mixed-effects meta-regression model using the “glmulti” package in R (Bangert-Drowns, Hurley, & Wilkinson, 2004, Calcagno & de Mazancourt, 2010).","No","None","No",NA,NA,NA,"No",NA,"Mixed effects meta-regression","The meta-analytic models were selected by using the same approach as in Chen et al. (2018), Terrer et al. (2016) and van Groenigen et al. (2017). Briefly, we analyzed all potential combinations of the studied factors in a mixed-effects meta-regression model using the “glmulti” package in R (Bangert-Drowns, Hurley, & Wilkinson, 2004, Calcagno & de Mazancourt, 2010).","Yes","The variances (ν) of lnR were calculated as follows:","No"
"MA_022","a global meta-analysis of exotic versus native leaf decay in stream ecosystems",2,"Nerea Piñeiro-Juncal; Shreya Dimri","v1; v2",NA,"response ratio","RR","The effect size of the difference between native and exotic leaf decay rates was assessed using the ln-transformed response ratio method after Darling and C^ot?e (2008), a robust approach for answering ecological questions (Elser et al., 2007; Hedges, Gurevitch, & Curtis, 1999).  For each treatment (defined by a unique combina- tion of study date, sub-site and mesh size reported within each study), the decay rate of the exotic species was divided by the decay rate of the native species, and the natural log of this response ratio was calculated for each species combination (after Ferreira et al., 2015). The.....For each treatment (defined by a unique combination
of study date, sub-site and mesh size reported within each
study), the decay rate of the exotic species was divided by the decay
rate of the native species, and the natural log of this response ratio
was calculated for each species combination (after Ferreira et al.,
2015).",NA,"No; Yes",NA,"Yes","Yes","No; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; Yes",NA,"Yes","Yes","they provided processes data and code for post hoc analysis but not for the effect size themselves; Data and code shared in the excel file as different spreadsheet in the supplementary material",NA,"Yes","R","R","The data set was analysed using R statistical software (R Core Team, 2016). Prior","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","Our linear mixed effects modelling process was a combination of steps outlined by Zuur, Ieno, Walker, Saveliev, and Smith (2009), Zuur, Ieno, and Elphick (2010), Symonds and Moussalli (2011) and Grueber, Nakagawa, Laws, and Jamieson (2011).","Yes","Prior to model fitting, the data was examined for normality, outliers and homogeneity of variance by visually inspecting the data (Zuur et al., 2010) using the “graphics” and “stats” packages included in R (Figure S2).","Yes"
"MA_023","ozone will remain a threat for plants independently of nitrogen load",2,"Antica Culina; Heikel Balti","v1; v2",NA,"response ratio","RR","To estimate the treatment effect, a random effect model was used, as- suming random variation in effect size, which was calculated by the natural log of the response ratio (r = value in elevated O3 treatment/ value in control O3 treatment) for all variables except shoot/root ratio (Hedges, Gurevitch, & Curtis, 1999; Rosenberg et al., 1999). Due to lack of shoot/root ratio data in some articles, shoot/root ratio was manually calculated from shoot and root biomass data, and thus, SD or SE is not available. Resampling techniques were used for the calculation of the variance of effect size, using 9,999 iterations (Feng et al., 2019). The overall response was reported as the percentage change from the control as (r − 1) × 100%......assuming random variation in effect size, which was calculated by the
natural log of the response ratio (r = value in elevated O3 treatment/
value in control O3 treatment) for all variables except shoot/root
ratio (Hedges, Gurevitch, & Curtis, 1999; Rosenberg et al., 1999).
Due to lack of shoot/root ratio data in some articles, shoot/root ratio
was manually calculated from shoot and root biomass data, and thus,
SD or SE is not available. Resampling techniques were used for the
calculation of the variance of effect size, using 9,999 iterations (Feng
et al., 2019).",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","In Table 1 of the main text they do share some of the data (only means, no SE or SD values, no moderators) that is why I said NO because one could not repeat the analysis based on what they provide; The meta‐analysis was performed using the software metawin 2.1.3.4 (Sinauer Associates, Inc.) (Rosenberg, Adams, & Gurevitch, 1999)",NA,"Yes","Metawin","MetaWin","The meta‐analysis was performed using the software metawin 2.1.3.4 (Sinauer Associates, Inc.) (Rosenberg, Adams, & Gurevitch, 1999).","No","None","No",NA,NA,NA,"No",NA,"Random effects model","To estimate the treatment effect, a random effect model was used, as- suming random variation in effect size, which was calculated by the natural log of the response ratio (r = value in elevated O3 treatment/ value in control O3 treatment) for all variables except shoot/root ratio (Hedges, Gurevitch, & Curtis, 1999; Rosenberg et al., 1999).","Yes","Resampling techniques were used for the calculation of the variance of effect size, using 9,999 iterations (Feng et al., 2019).","No"
"MA_024","a review of urban impacts on avian life-history evolution: does city living lead to slower pace of life?",2,"Yefeng Yang; Gabe Winter","v1; v2",NA,"self-described","Others","To include all results from the literature, we opted for absolute risk reduction as our effect size metric. This allowed us to estimate the SE for the effect size for most studies directly. For studies where only total sample size was presented in addition to the effect size point estimates (of annual survival or average clutch size), we estimated the SE using a linear model with square root of the sample size and absolute effect size as predictors (separately for both analyses).....NA",NA,"No; Yes","Yes","Yes","Yes","No; No","No","No","No","Yes","Yes","Yes","No; Yes","Yes","Yes","Yes","NA; NA","Data and Codes for survival and clutch size analysis provided in the Supplementary Word Doc","Yes","R","R","The R Package RStan was used to run the Bayesian inference (Stan Development Team, 2016).","No","None","Yes","If applicable, guidelines listed in Koricheva and Gurevitch (2014) were followed when carrying out a meta-analysis","Koricheva and Gurevitch 2014","Others","No",NA,"Bayesian  random-effects meta-analysis","We fitted a Gaussian mixed model in a Bayesian framework, separately for both analyses.","Yes","To include all results from the literature, we opted for absolute risk reduction as our effect size metric. This allowed us to estimate the SE for the effect size for most studies directly. For studies where only total sample size was presented in addition to the effect size point estimates (of annual survival or average clutch size), we estimated the SE using a linear model with square root of the sample size and absolute effect size as predictors (separately for both analyses)","Yes"
"MA_025","how quantitative is metabarcoding: a meta-analytical approach",1,"Nerea Piñeiro-Juncal","v2",NA,"slope","Others","Slope is a commonly used effect size when the relationship between two continuous variables is being investigated (Rosenberg, Rothstein, & Gurevitch, 2013). In this instance, it was chosen as it is easy to interpret and meets the statistical assumptions of the metaanalysis model without transformation (in this instance, because slopes did not approach vertical asymptotes and little skewness was present in the data).....Slope is a commonly used effect size when the relationship between two continuous variables is being investigated (Rosenberg, Rothstein, & Gurevitch, 2013). In this instance, it was chosen as it is easy to interpret and meets the statistical assumptions of the metaanalysis model without transformation (in this instance, because slopes did not approach vertical asymptotes and little skewness was present in the data)",NA,"No",NA,"Yes","Yes","Yes",NA,"No","No",NA,"Yes","Yes","No",NA,"No","No",NA,NA,"Yes","R","R","All meta‐analysis was conducted in the customizable, opensource, meta‐analysis package “metafor” (Viechtbauer, 2010) in R.","No","None","No",NA,NA,NA,"No",NA,"Multilevel random effects model","a crossstudy slope estimate was determined using a two‐level nested random‐effects model using a restricted likelihood function.","Yes","The variance of the slope was calculated in R and used as the sampling variance as described by Rosenberg et al. (2013)","No"
"MA_026","who let the cats out? a global meta-analysis on risk of parasitic infection in indoor versus outdoor domestic cats (felis catus)",2,"Pietro Pollo; Matt Lloyd Jones","v1; v2",NA,"odds ratio","OR","All analyses were completed in R v.1.1.453 using the metafor package for random effects models to account for between- study heterogeneity using the OR effect size [87,88], where an OR is the probability of an outcome as related to an exposure [89].[...] To determine the true effect of increasing latitude (since OR is only a relative comparison of indoor-only and outdoor cats), we also conducted a meta-regression using a raw pro- portion of the total number of infected cats, with absolute latitude as a moderator......All analyses were completed in R v.1.1.453 using the metafor package for random effects models to account for between- study heterogeneity using the OR effect size [87,88], where an OR is the probability of an outcome as related to an exposure [89].[...] To determine the true effect of increasing latitude (since OR is only a relative comparison of indoor-only and outdoor cats), we also conducted a meta-regression using a raw pro- portion of the total number of infected cats, with absolute latitude as a moderator.",NA,"No; No","No","No","No","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes; Yes","Yes","Yes","Yes","NA; The code processes the data to produce the processed odds ratios (effect sizes).","Random-effects meta-analysis was run, which is likely not appropriate","Yes","R","R","All analyses were completed in R v.1.1.453 using the metafor package for random effects models to account for between- study heterogeneity using the OR effect size [87,88], where an OR is the probability of an outcome as related to an exposure [89].[...] Latitude of each study was determined using Google Earth by selecting the middle of the smallest geographical area provided (such as country, state/province or city).","No","None","Yes","A literature search using Web of Science was conducted on 11 January 2018, following PRISMA [85] guidelines, with the fol- lowing keywords: ‘feral cat’ OR ‘feral dog*’ AND ‘infect*’ OR ‘parasit*’ OR ‘disease*’ OR ‘virus*’, excluding reviews. This search returned 500 research articles, which were manually sorted for relevance.","PRISMA","PRISMA","No",NA,"Random effects model","All analyses were completed in R v.1.1.453 using the metafor package for random effects models to account for between- study heterogeneity using the OR effect size [87,88], where an OR is the probability of an outcome as related to an exposure [89].","Yes","All analyses were completed in R v.1.1.453 using the metafor package for random effects models to account for between- study heterogeneity using the OR effect size [87,88], where an OR is the probability of an outcome as related to an exposure [89].[...] To determine the true effect of increasing latitude (since OR is only a relative comparison of indoor-only and outdoor cats), we also conducted a meta-regression using a raw pro- portion of the total number of infected cats, with absolute latitude as a moderator.","Yes"
"MA_027","conventional land-use intensification reduces species richness and increases production: a global meta-analysis",2,"Antica Culina; Nerea Piñeiro-Juncal","v1; v2",NA,"response ratio","RR","Using the extracted means, standard deviations and sample sizes for both lower intensity control and higher intensity treatment, we calculated log-transformed response ratios and variances (Koricheva, Gurevitch, & Mengersen, 2013).....Using the extracted means, standard deviations and sample sizes for both lower intensity control and higher intensity treatment, we calculated log-transformed response ratios and variances (Koricheva, Gurevitch, & Mengersen, 2013)",NA,"Yes; No",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","Yes; No",NA,"Yes","Yes","NA; NA",NA,"Yes","R","R","We imputed missing data for standard deviations (169 out of 449 cases) based on predictive mean matching using the R package mice (version 2.22; van Buuren & Groothuis-Oudshoorn, 2011). [...] We analyzed variation in species richness and yield effect sizes using linear mixed-effects meta-analysis models (in R version 3.0.1 using the function rma.mv, in the package metafor version 1.9.8; Viechtbauer, 2010).[...] We analyzed variation in species richness and yield effect sizes using linear mixed-effects meta-analysis models (in R version 3.0.1 using the function rma.mv, in the package metafor version 1.9.8; Viechtbauer, 2010).","No","None","Yes","We conducted a systematic review in compliance with the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) framework (Moher, 2009; see Figure S1)","PRISMA","PRISMA","No",NA,"Multi-level random effect model","We analyzed variation in species richness and yield effect sizes using linear mixed‐effects meta‐analysis models (in R version 3.0.1 using the function rma.mv, in the package metafor version 1.9.8; Viechtbauer, 2010). This function is particularly designed for performing multilevel meta‐analyses.","Yes","Using the extracted means, standard deviations and sample sizes for both lower intensity control and higher intensity treatment, we calculated log-transformed response ratios and variances (Koricheva, Gurevitch, & Mengersen, 2013)","Yes"
